Step,Name,Mass,Density,Volume,y_bottom,y_top
26,quartz,6.14,2.55,2.4078431372549,37.0848039215686,39.4926470588235
26,spinel,1.22,4.76,0.256302521008403,39.4926470588235,39.7489495798319
26,Total solids,26.51,2.61,10.1570881226054,0,0
26,System,97.49,2.45,39.7918367346939,0,0
27,Liquid,69.46,2.4,28.9416666666667,0,28.9416666666667
27,feldspar,20.15,2.55,7.90196078431373,28.9416666666667,36.8436274509804
27,quartz,6.62,2.55,2.59607843137255,36.8436274509804,39.4397058823529
27,spinel,1.27,4.76,0.266806722689076,39.4397058823529,39.706512605042
27,Total solids,28.03,2.61,10.7394636015326,0,0
27,System,97.49,2.45,39.7918367346939,0,0
28,Liquid,67.96,2.4,28.3166666666667,0,28.3166666666667
28,feldspar,21.13,2.55,8.28627450980392,28.3166666666667,36.6029411764706
28,quartz,7.09,2.55,2.78039215686275,36.6029411764706,39.3833333333333
28,spinel,1.31,4.76,0.275210084033613,39.3833333333333,39.6585434173669
28,Total solids,29.53,2.6,11.3576923076923,0,0
28,System,97.49,2.46,39.630081300813,0,0
29,Liquid,66.49,2.4,27.7041666666667,0,27.7041666666667
29,feldspar,22.1,2.55,8.66666666666667,27.7041666666667,36.3708333333333
29,quartz,7.55,2.55,2.96078431372549,36.3708333333333,39.3316176470588
29,spinel,1.35,4.76,0.283613445378151,39.3316176470588,39.615231092437
29,Total solids,31,2.6,11.9230769230769,0,0
29,System,97.49,2.46,39.630081300813,0,0
30,Liquid,65.04,2.4,27.1,0,27.1
30,feldspar,23.05,2.55,9.03921568627451,27.1,36.1392156862745
30,quartz,8,2.55,3.13725490196078,36.1392156862745,39.2764705882353
30,spinel,1.39,4.75,0.292631578947368,39.2764705882353,39.5691021671827
30,Total solids,32.45,2.6,12.4807692307692,0,0
30,System,97.49,2.46,39.630081300813,0,0
31,Liquid,63.63,2.4,26.5125,0,26.5125
31,feldspar,23.98,2.55,9.40392156862745,26.5125,35.9164215686275
31,quartz,8.44,2.55,3.30980392156863,35.9164215686275,39.2262254901961
31,spinel,1.43,4.75,0.301052631578947,39.2262254901961,39.527278121775
31,Total solids,33.86,2.6,13.0230769230769,0,0
31,System,97.49,2.46,39.630081300813,0,0
32,Liquid,62.26,2.4,25.9416666666667,0,25.9416666666667
32,feldspar,24.89,2.55,9.76078431372549,25.9416666666667,35.7024509803922
32,quartz,8.87,2.55,3.47843137254902,35.7024509803922,39.1808823529412
32,spinel,1.47,4.75,0.309473684210526,39.1808823529412,39.4903560371517
32,Total solids,35.23,2.6,13.55,0,0
32,System,97.49,2.47,39.4696356275304,0,0
33,Liquid,60.91,2.4,25.3791666666667,0,25.3791666666667
33,feldspar,25.78,2.55,10.1098039215686,25.3791666666667,35.4889705882353
33,quartz,9.29,2.55,3.64313725490196,35.4889705882353,39.1321078431373
33,spinel,1.5,4.75,0.315789473684211,39.1321078431373,39.4478973168215
33,Total solids,36.58,2.6,14.0692307692308,0,0
33,System,97.49,2.47,39.4696356275304,0,0
34,Liquid,59.61,2.4,24.8375,0,24.8375
34,feldspar,26.65,2.55,10.4509803921569,24.8375,35.2884803921569
34,quartz,9.7,2.55,3.80392156862745,35.2884803921569,39.0924019607843
34,spinel,1.53,4.75,0.322105263157895,39.0924019607843,39.4145072239422
34,Total solids,37.88,2.6,14.5692307692308,0,0
34,System,97.49,2.47,39.4696356275304,0,0
35,Liquid,58.34,2.4,24.3083333333333,0,24.3083333333333
35,feldspar,27.5,2.55,10.7843137254902,24.3083333333333,35.0926470588235
35,quartz,10.09,2.55,3.95686274509804,35.0926470588235,39.0495098039216
35,spinel,1.57,4.74,0.331223628691983,39.0495098039216,39.3807334326135
35,Total solids,39.15,2.6,15.0576923076923,0,0
35,System,97.49,2.47,39.4696356275304,0,0
36,Liquid,57.1,2.4,23.7916666666667,0,23.7916666666667
36,feldspar,28.32,2.55,11.1058823529412,23.7916666666667,34.8975490196078
36,quartz,10.48,2.55,4.10980392156863,34.8975490196078,39.0073529411765
36,spinel,1.6,4.74,0.337552742616034,39.0073529411765,39.3449056837925
36,Total solids,40.39,2.6,15.5346153846154,0,0
36,System,97.49,2.47,39.4696356275304,0,0
37,Liquid,55.9,2.39,23.3891213389121,0,23.3891213389121
37,feldspar,29.11,2.55,11.4156862745098,23.3891213389121,34.8048076134219
37,quartz,10.85,2.55,4.25490196078431,34.8048076134219,39.0597095742063
37,spinel,1.63,4.74,0.343881856540084,39.0597095742063,39.4035914307463
37,Total solids,41.59,2.59,16.0579150579151,0,0
37,System,97.49,2.48,39.3104838709677,0,0
38,Liquid,54.74,2.39,22.9037656903766,0,22.9037656903766
38,feldspar,29.89,2.55,11.721568627451,22.9037656903766,34.6253343178276
38,quartz,11.21,2.55,4.39607843137255,34.6253343178276,39.0214127492001
38,spinel,1.66,4.74,0.350210970464135,39.0214127492001,39.3716237196642
38,Total solids,42.75,2.59,16.5057915057915,0,0
38,System,97.49,2.48,39.3104838709677,0,0
39,Liquid,53.61,2.39,22.4309623430962,0,22.4309623430962
39,feldspar,30.64,2.55,12.0156862745098,22.4309623430962,34.446648617606
39,quartz,11.56,2.55,4.53333333333333,34.446648617606,38.9799819509394
39,spinel,1.68,4.73,0.355179704016913,38.9799819509394,39.3351616549563
39,Total solids,43.88,2.59,16.9420849420849,0,0
39,System,97.49,2.48,39.3104838709677,0,0
40,Liquid,52.51,2.39,21.9707112970711,0,21.9707112970711
40,feldspar,31.37,2.55,12.3019607843137,21.9707112970711,34.2726720813849
40,quartz,11.9,2.55,4.66666666666667,34.2726720813849,38.9393387480515
40,spinel,1.71,4.73,0.361522198731501,38.9393387480515,39.300860946783
40,Total solids,44.98,2.59,17.3667953667954,0,0
40,System,97.49,2.48,39.3104838709677,0,0
41,Liquid,51.45,2.39,21.5271966527197,0,21.5271966527197
41,feldspar,32.08,2.55,12.5803921568627,21.5271966527197,34.1075888095824
41,quartz,12.23,2.55,4.79607843137255,34.1075888095824,38.903667240955
41,spinel,1.74,4.73,0.367864693446089,38.903667240955,39.271531934401
41,Total solids,46.04,2.59,17.7760617760618,0,0
41,System,97.49,2.48,39.3104838709677,0,0
42,Liquid,50.42,2.39,21.0962343096234,0,21.0962343096234
42,feldspar,32.76,2.55,12.8470588235294,21.0962343096234,33.9432931331528
42,quartz,12.55,2.55,4.92156862745098,33.9432931331528,38.8648617606038
42,spinel,1.76,4.73,0.372093023255814,38.8648617606038,39.2369547838596
42,Total solids,47.07,2.59,18.1737451737452,0,0
42,System,97.49,2.49,39.1526104417671,0,0
43,Liquid,49.41,2.39,20.673640167364,0,20.673640167364
43,feldspar,33.43,2.55,13.1098039215686,20.673640167364,33.7834440889326
43,quartz,12.86,2.55,5.04313725490196,33.7834440889326,38.8265813438346
43,spinel,1.78,4.73,0.376321353065539,38.8265813438346,39.2029026969001
43,Total solids,48.08,2.59,18.5637065637066,0,0
43,System,97.49,2.49,39.1526104417671,0,0
44,Liquid,48.44,2.39,20.2677824267782,0,20.2677824267782
44,feldspar,34.07,2.55,13.3607843137255,20.2677824267782,33.6285667405037
44,quartz,13.16,2.55,5.16078431372549,33.6285667405037,38.7893510542292
44,spinel,1.81,4.72,0.383474576271186,38.7893510542292,39.1728256305004
44,Total solids,49.05,2.59,18.9382239382239,0,0
44,System,97.49,2.49,39.1526104417671,0,0
45,Liquid,47.47,2.39,19.8619246861925,0,19.8619246861925
45,feldspar,34.72,2.54306451612903,13.6528191792985,19.8619246861925,33.514743865491
45,quartz,13.47,2.55,5.28235294117647,33.514743865491,38.7970968066675
45,spinel,1.83,4.72,0.38771186440678,38.7970968066675,39.1848086710743
45,Total solids,50.02,2.59,19.3127413127413,0,0
45,System,97.49,2.49,39.1526104417671,0,0
46,Liquid,46.52,2.39,19.4644351464435,0,19.4644351464435
46,feldspar,35.35,2.546828854314,13.8800060868329,19.4644351464435,33.3444412332764
46,quartz,13.77,2.55,5.4,33.3444412332764,38.7444412332764
46,spinel,1.85,4.72,0.391949152542373,38.7444412332764,39.1363903858188
46,Total solids,50.97,2.59,19.6795366795367,0,0
46,System,97.49,2.49,39.1526104417671,0,0
47,Liquid,45.6,2.39,19.0794979079498,0,19.0794979079498
47,feldspar,35.96,2.54705784204672,14.1182502440164,19.0794979079498,33.1977481519662
47,quartz,14.05,2.55,5.50980392156863,33.1977481519662,38.7075520735348
47,spinel,1.87,4.72,0.396186440677966,38.7075520735348,39.1037385142128
47,Total solids,51.89,2.59,20.034749034749,0,0
47,System,97.49,2.49,39.1526104417671,0,0
48,Liquid,44.71,2.39,18.7071129707113,0,18.7071129707113
48,feldspar,36.55,2.54715731874145,14.3493296354618,18.7071129707113,33.0564426061731
48,quartz,14.34,2.55,5.62352941176471,33.0564426061731,38.6799720179378
48,spinel,1.89,4.72,0.400423728813559,38.6799720179378,39.0803957467513
48,Total solids,52.78,2.59,20.3783783783784,0,0
48,System,97.49,2.49,39.1526104417671,0,0
49,Liquid,43.85,2.39,18.347280334728,0,18.347280334728
49,feldspar,37.12,2.5472036637931,14.5728433605987,18.347280334728,32.9201236953267
49,quartz,14.61,2.55,5.72941176470588,32.9201236953267,38.6495354600326
49,spinel,1.91,4.71,0.40552016985138,38.6495354600326,39.055055629884
49,Total solids,53.64,2.59,20.7104247104247,0,0
49,System,97.49,2.5,38.996,0,0
50,Liquid,43,2.39,17.9916317991632,0,17.9916317991632
50,feldspar,37.68,2.54722929936306,14.7925434154758,17.9916317991632,32.784175214639
50,quartz,14.87,2.55,5.83137254901961,32.784175214639,38.6155477636586
50,spinel,1.93,4.71,0.409766454352442,38.6155477636586,39.025314218011
50,Total solids,54.49,2.59,21.03861003861,0,0
50,System,97.49,2.5,38.996,0,0
51,Liquid,42.19,2.39,17.652719665272,0,17.652719665272
51,feldspar,38.22,2.54723704866562,15.0044928170394,17.652719665272,32.6572124823114
51,quartz,15.13,2.55,5.93333333333333,32.6572124823114,38.5905458156447
51,spinel,1.95,4.71,0.414012738853503,38.5905458156447,39.0045585544982
51,Total solids,55.3,2.59,21.3513513513514,0,0
51,System,97.49,2.5,38.996,0,0
52,Liquid,41.39,2.39,17.3179916317992,0,17.3179916317992
52,feldspar,38.74,2.55086473928756,15.187006744552,17.3179916317992,32.5049983763512
52,quartz,15.38,2.55,6.03137254901961,32.5049983763512,38.5363709253708
52,spinel,1.97,4.71,0.418259023354565,38.5363709253708,38.9546299487253
52,Total solids,56.1,2.59,21.6602316602317,0,0
52,System,97.49,2.5,38.996,0,0
53,Liquid,40.62,2.39,16.9958158995816,0,16.9958158995816
53,feldspar,39.25,2.55086878980892,15.3869145119535,16.9958158995816,32.3827304115351
53,quartz,15.62,2.55,6.12549019607843,32.3827304115351,38.5082206076135
53,spinel,1.99,4.7,0.423404255319149,38.5082206076135,38.9316248629326
53,Total solids,56.87,2.59,21.957528957529,0,0
53,System,97.49,2.5,38.996,0,0
54,Liquid,39.87,2.39,16.6820083682008,0,16.6820083682008
54,feldspar,39.75,2.54449056603774,15.6219875721129,16.6820083682008,32.3039959403137
54,quartz,15.86,2.55,6.21960784313726,32.3039959403137,38.523603783451
54,spinel,2,4.7,0.425531914893617,38.523603783451,38.9491356983446
54,Total solids,57.62,2.59,22.2471042471042,0,0
54,System,97.49,2.5,38.996,0,0
55,Liquid,39.15,2.39,16.3807531380753,0,16.3807531380753
55,feldspar,40.23,2.54448670146657,15.8106544541233,16.3807531380753,32.1914075921987
55,quartz,16.09,2.55,6.30980392156863,32.1914075921987,38.5012115137673
55,spinel,2.02,4.7,0.429787234042553,38.5012115137673,38.9309987478098
55,Total solids,58.34,2.59,22.5250965250965,0,0
55,System,97.49,2.5,38.996,0,0
56,Liquid,38.44,2.39,16.0836820083682,0,16.0836820083682
56,feldspar,40.7,2.54448648648649,15.9953688951203,16.0836820083682,32.0790509034886
56,quartz,16.32,2.55,6.4,32.0790509034886,38.4790509034885
56,spinel,2.04,4.7,0.434042553191489,38.4790509034885,38.91309345668
56,Total solids,59.05,2.59,22.7992277992278,0,0
56,System,97.49,2.51,38.8406374501992,0,0
57,Liquid,37.75,2.39,15.7949790794979,0,15.7949790794979
57,feldspar,41.15,2.54448359659781,16.1722402357087,15.7949790794979,31.9672193152066
57,quartz,16.54,2.55,6.48627450980392,31.9672193152066,38.4534938250106
57,spinel,2.05,4.69,0.437100213219616,38.4534938250106,38.8905940382302
57,Total solids,59.74,2.59,23.0656370656371,0,0
57,System,97.49,2.51,38.8406374501992,0,0
58,Liquid,37.08,2.39,15.5146443514644,0,15.5146443514644
58,feldspar,41.6,2.54448076923077,16.3491115763379,15.5146443514644,31.8637559278024
58,quartz,16.75,2.55,6.56862745098039,31.8637559278024,38.4323833787828
58,spinel,2.07,4.69,0.44136460554371,38.4323833787828,38.8737479843265
58,Total solids,60.41,2.59,23.3243243243243,0,0
58,System,97.49,2.51,38.8406374501992,0,0
59,Liquid,36.42,2.39,15.2384937238494,0,15.2384937238494
59,feldspar,42.02,2.54447881960971,16.5141873754899,15.2384937238494,31.7526810993392
59,quartz,16.96,2.55,6.65098039215686,31.7526810993392,38.4036614914961
59,spinel,2.08,4.69,0.443496801705757,38.4036614914961,38.8471582932019
59,Total solids,61.07,2.59,23.5791505791506,0,0
59,System,97.49,2.51,38.8406374501992,0,0
60,Liquid,35.79,2.39,14.9748953974895,0,14.9748953974895
60,feldspar,42.44,2.54447690857681,16.6792631746608,14.9748953974895,31.6541585721503
60,quartz,17.16,2.55,6.72941176470588,31.6541585721503,38.3835703368562
60,spinel,2.1,4.69,0.447761194029851,38.3835703368562,38.8313315308861
60,Total solids,61.7,2.59,23.8223938223938,0,0
60,System,97.49,2.51,38.8406374501992,0,0
61,Liquid,35.17,2.39,14.7154811715481,0,14.7154811715481
61,feldspar,42.85,2.54447841306884,16.8403865326252,14.7154811715481,31.5558677041733
61,quartz,17.36,2.55,6.8078431372549,31.5558677041733,38.3637108414282
61,spinel,2.11,4.69,0.449893390191898,38.3637108414282,38.8136042316201
61,Total solids,62.32,2.59,24.0617760617761,0,0
61,System,97.49,2.51,38.8406374501992,0,0
62,Liquid,34.57,2.39,14.4644351464435,0,14.4644351464435
62,feldspar,43.25,2.54448323699422,16.9975574494611,14.4644351464435,31.4619925959046
62,quartz,17.55,2.55,6.88235294117647,31.4619925959046,38.3443455370811
62,spinel,2.13,4.68,0.455128205128205,38.3443455370811,38.7994737422093
62,Total solids,62.92,2.59,24.2934362934363,0,0
62,System,97.49,2.51,38.8406374501992,0,0
63,Liquid,33.98,2.39,14.2175732217573,0,14.2175732217573
63,feldspar,43.63,2.54810680724272,17.1225161661145,14.2175732217573,31.3400893878718
63,quartz,17.74,2.55,6.95686274509804,31.3400893878718,38.2969521329699
63,spinel,2.14,4.68,0.457264957264957,38.2969521329699,38.7542170902348
63,Total solids,63.51,2.59,24.5212355212355,0,0
63,System,97.49,2.51,38.8406374501992,0,0
64,Liquid,33.4,2.38,14.0336134453782,0,14.0336134453782
64,feldspar,44.02,2.54811676510677,17.2755034631058,14.0336134453782,31.309116908484
64,quartz,17.92,2.55,7.02745098039216,31.309116908484,38.3365678888761
64,spinel,2.15,4.68,0.459401709401709,38.3365678888761,38.7959695982778
64,Total solids,64.09,2.59,24.7451737451737,0,0
64,System,97.49,2.51,38.8406374501992,0,0
65,Liquid,32.84,2.38,13.7983193277311,0,13.7983193277311
65,feldspar,44.38,2.54812753492564,17.4167106597728,13.7983193277311,31.2150299875039
65,quartz,18.1,2.55,7.09803921568628,31.2150299875039,38.3130692031902
65,spinel,2.17,4.68,0.463675213675214,38.3130692031902,38.7767444168654
65,Total solids,64.65,2.59,24.96138996139,0,0
65,System,97.49,2.52,38.6865079365079,0,0
66,Liquid,32.3,2.38,13.5714285714286,0,13.5714285714286
66,feldspar,44.73,2.54813100827185,17.5540424942028,13.5714285714286,31.1254710656314
66,quartz,18.27,2.55,7.16470588235294,31.1254710656314,38.2901769479843
66,spinel,2.18,4.67,0.466809421841542,38.2901769479843,38.7569863698259
66,Total solids,65.19,2.59,25.1698841698842,0,0
66,System,97.49,2.52,38.6865079365079,0,0
67,Liquid,31.76,2.38,13.3445378151261,0,13.3445378151261
67,feldspar,45.09,2.5481414947882,17.6952496916769,13.3445378151261,31.0397875068029
67,quartz,18.45,2.55,7.23529411764706,31.0397875068029,38.27508162445
67,spinel,2.19,4.67,0.468950749464668,38.27508162445,38.7440323739147
67,rhm-oxide,0.01,4.74,0.00210970464135021,38.7440323739147,38.746142078556
67,Total solids,65.73,2.59,25.3783783783784,0,0
67,System,97.49,2.52,38.6865079365079,0,0
68,Liquid,31.21,2.38,13.1134453781513,0,13.1134453781513
68,feldspar,45.45,2.54814081408141,17.8365338951586,13.1134453781513,30.9499792733098
68,quartz,18.62,2.55,7.30196078431373,30.9499792733098,38.2519400576236
68,spinel,2.18,4.67,0.466809421841542,38.2519400576236,38.7187494794651
68,rhm-oxide,0.03,4.74,0.00632911392405063,38.7187494794651,38.7250785933892
68,Total solids,66.28,2.59,25.5907335907336,0,0
68,System,97.49,2.52,38.6865079365079,0,0
69,Liquid,30.68,2.38,12.890756302521,0,12.890756302521
69,feldspar,45.8,2.54813318777293,17.9739427357128,12.890756302521,30.8646990382339
69,quartz,18.78,2.55,7.36470588235294,30.8646990382339,38.2294049205868
69,spinel,2.17,4.67,0.464668094218415,38.2294049205868,38.6940730148052
69,rhm-oxide,0.05,4.73,0.0105708245243129,38.6940730148052,38.7046438393295
69,Total solids,66.81,2.59,25.7953667953668,0,0
69,System,97.49,2.52,38.6865079365079,0,0
70,Liquid,30.17,2.38,12.6764705882353,0,12.6764705882353
70,feldspar,46.14,2.54814044213264,18.1073222013554,12.6764705882353,30.7837927895907
70,quartz,18.95,2.55,7.43137254901961,30.7837927895907,38.2151653386103
70,spinel,2.17,4.67,0.464668094218415,38.2151653386103,38.6798334328288
70,rhm-oxide,0.07,4.73,0.0147991543340381,38.6798334328288,38.6946325871628
70,Total solids,67.32,2.59,25.992277992278,0,0
70,System,97.49,2.52,38.6865079365079,0,0
71,Liquid,29.66,2.38,12.4621848739496,0,12.4621848739496
71,feldspar,46.47,2.54814073595868,18.2368263040686,12.4621848739496,30.6990111780182
71,quartz,19.11,2.55,7.49411764705882,30.6990111780182,38.193128825077
71,spinel,2.16,4.67,0.462526766595289,38.193128825077,38.6556555916723
71,rhm-oxide,0.09,4.73,0.0190274841437632,38.6556555916723,38.674683075816
71,Total solids,67.83,2.59,26.1891891891892,0,0
71,System,97.49,2.52,38.6865079365079,0,0
72,Liquid,29.17,2.38,12.2563025210084,0,12.2563025210084
72,feldspar,46.79,2.548144902757,18.3623780379895,12.2563025210084,30.6186805589979
72,quartz,19.26,2.55,7.55294117647059,30.6186805589979,38.1716217354685
72,spinel,2.16,4.67,0.462526766595289,38.1716217354685,38.6341485020638
72,rhm-oxide,0.11,4.73,0.0232558139534884,38.6341485020638,38.6574043160173
72,Total solids,68.32,2.59,26.3783783783784,0,0
72,System,97.49,2.52,38.6865079365079,0,0
73,Liquid,28.69,2.38,12.0546218487395,0,12.0546218487395
73,feldspar,47.11,2.54815962640628,18.4878527670733,12.0546218487395,30.5424746158128
73,quartz,19.41,2.55,7.61176470588235,30.5424746158128,38.1542393216952
73,spinel,2.15,4.67,0.460385438972163,38.1542393216952,38.6146247606674
73,rhm-oxide,0.13,4.73,0.0274841437632135,38.6146247606674,38.6421089044306
73,Total solids,68.8,2.59,26.5637065637066,0,0
